id,name,address,open,close,ticket_price,geom,contact_person,recom,owner,lat,long,description
RG001,Rumah Gadang 1,Desa Wisata Kampuang Minang Nagari Sumpu,07:00:00,13:00:00,62000,,081871449699,REC03,ACC0006,-0.52558300,100.49213300,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
RG002,Rumah Gadang 2,Desa Wisata Kampuang Minang Nagari Sumpu,08:00:00,14:00:00,21000,,081178564361,REC02,ACC0005,-0.52443500,100.49180800,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
RG003,Rumah Gadang 3,Desa Wisata Kampuang Minang Nagari Sumpu,09:00:00,15:00:00,20000,,081449937225,REC03,ACC0005,-0.52496300,100.49241100,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
RG004,Rumah Gadang 4,Desa Wisata Kampuang Minang Nagari Sumpu,10:00:00,16:00:00,81000,,081263144446,REC02,ACC0006,-0.52431900,100.49221700,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
RG005,Rumah Gadang 5,Desa Wisata Kampuang Minang Nagari Sumpu,11:00:00,17:00:00,56000,,081717542736,REC02,ACC0005,-0.52414300,100.49213700,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
RG006,Rumah Gadang 6,Desa Wisata Kampuang Minang Nagari Sumpu,12:00:00,18:00:00,39000,,081509057027,REC01,ACC0006,-0.52409800,100.49205200,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
RG007,Rumah Gadang 7,Desa Wisata Kampuang Minang Nagari Sumpu,13:00:00,19:00:00,73000,,08144804792,REC01,ACC0006,-0.52391500,100.49222200,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
RG008,Rumah Gadang 8,Desa Wisata Kampuang Minang Nagari Sumpu,14:00:00,20:00:00,59000,,081849023773,REC02,ACC0005,-0.52399800,100.49247800,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
RG009,Rumah Gadang 9,Desa Wisata Kampuang Minang Nagari Sumpu,15:00:00,21:00:00,35000,,081321444345,REC03,ACC0005,-0.52389600,100.49265600,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
RG010,Rumah Gadang 10,Desa Wisata Kampuang Minang Nagari Sumpu,16:00:00,22:00:00,71000,,081535265708,REC02,ACC0006,-0.52402200,100.49290500,Assumenda expedita suscipit nulla ut voluptate fuga. Voluptatem officiis accusantium aliquam deleniti odio. Sit delectus in temporibus ut omnis. Hic assumenda nam rem non. Aliquid illo consectetur odit est ullam corporis. Animi cum culpa enim ad explicabo eveniet vero. Quia maxime nobis reiciendis odit. Et ea animi quas dolor earum. Aut facilis placeat ipsa sint reiciendis ad est.
