id,rumah_gadang_id,facility_id
DFC001,RG001,FC001
DFC002,RG001,FC002
DFC003,RG001,FC003
DFC004,RG001,FC004
DFC005,RG001,FC005
DFC006,RG001,FC006
DFC007,RG002,FC001
DFC008,RG002,FC002
DFC009,RG002,FC003
DFC010,RG002,FC004
DFC011,RG002,FC005
DFC012,RG002,FC006
DFC013,RG003,FC001
DFC014,RG003,FC002
DFC015,RG003,FC003
DFC016,RG003,FC004
DFC017,RG003,FC005
DFC018,RG003,FC006
DFC019,RG004,FC001
DFC020,RG004,FC002
DFC021,RG004,FC003
DFC022,RG004,FC004
DFC023,RG004,FC005
DFC024,RG004,FC006
DFC025,RG005,FC001
DFC026,RG005,FC002
DFC027,RG005,FC003
DFC028,RG005,FC004
DFC029,RG005,FC005
DFC030,RG005,FC006
DFC031,RG006,FC001
DFC032,RG006,FC002
DFC033,RG006,FC003
DFC034,RG006,FC004
DFC035,RG006,FC005
DFC036,RG006,FC006
DFC037,RG007,FC001
DFC038,RG007,FC002
DFC039,RG007,FC003
DFC040,RG007,FC004
DFC041,RG007,FC005
DFC042,RG007,FC006
DFC043,RG008,FC001
DFC044,RG008,FC002
DFC045,RG008,FC003
DFC046,RG008,FC004
DFC047,RG008,FC005
DFC048,RG008,FC006
DFC049,RG009,FC001
DFC050,RG009,FC002
DFC051,RG009,FC003
DFC052,RG009,FC004
DFC053,RG009,FC005
DFC054,RG009,FC006
DFC055,RG010,FC001
DFC056,RG010,FC002
DFC057,RG010,FC003
DFC058,RG010,FC004
DFC059,RG010,FC005
DFC060,RG010,FC006
